"2057","2017-01-10 14:46:05","Ivona test STRANICA","1538","admin@neki","1","False","2057","2017-01-10 14:46:05","1","10","Ivona test STRANICA","","False","1538","False"
"2057","2017-01-09 17:13:18","Fortuna Villa Hotel","1537","admin@neki","1","False","2057","2017-01-09 17:13:18","1","88","Fortuna Villa Hotel","","False","1537","False"
"2057","2017-01-09 17:08:58","Old Town Hotel","1536","admin@neki","1","False","2057","2017-01-09 17:08:58","1","88","Old Town Hotel","","False","1536","False"
"2057","2017-01-09 15:04:06","Kriva Cuprija","1535","admin@neki","1","False","2057","2017-01-09 15:04:06","1","88","Kriva Cuprija","","False","1535","False"
"2057","2017-01-06 15:09:28","Rota guesthouse","1534","admin@neki","1","False","2057","2017-01-06 15:09:28","1","93","Rota guesthouse","","False","1534","False"
"2057","2017-01-06 14:32:45","Downtown hostel","1533","admin@neki","1","False","2057","2017-01-06 14:32:45","1","89","Downtown hostel","","False","1533","False"
"2057","2017-01-06 11:35:24","Hotel Kapetanovina","1532","admin@neki","1","False","2057","2017-01-06 11:35:24","1","88","Hotel Kapetanovina","","False","1532","False"
"2057","2017-01-06 09:04:59","What to buy in Mostar","1531","admin@neki","1","False","2057","2017-01-06 09:04:59","1","10","What to buy in Mostar","","False","1531","False"
"2057","2017-01-06 09:03:53","Nights in Mostar","1530","admin@neki","1","False","2057","2017-01-06 09:03:53","1","10","Nights in Mostar","","False","1530","False"
"2057","2017-01-05 16:53:25","Hiking","1529","admin@neki","1","False","2057","2017-01-05 16:53:25","1","10","Hiking","","False","1529","False"
"2057","2017-01-12 15:15:48","About Us","1539","admin@neki","1","False","2057","2017-01-12 15:15:48","1","10","About Us","<p><span style=""color: #000080;"">Mostar Designs is technology and customer-centric<span style=""color: #ff0000;""> lea</span></span><span style=""color: #ff0000;"">ding information technology solution and service provider company. Since 2015 we are offering web development and design, software and product development, internet marketing solutions, open source development. O</span>u<em><strong>r customer-centric focus provides highly cost-effective and quality service and solutions. We follow the international standards and approach in delivery of service and solution. Our comprehensive delivery options enable us to distribute work across global locations to align with client's cost, speed and risk requirements.<img src=""js/ext/tinymce-dist/plugins/emoticons/img/smiley-embarassed.gif"" alt=""embarassed"" /></strong></em><em><strong><img src=""js/ext/tinymce-dist/plugins/emoticons/img/smiley-kiss.gif"" alt=""kiss"" /></strong></em></p>","False","1539","False"
"2057","2017-01-05 16:50:14","Mostar Art","1528","admin@neki","1","False","2057","2017-01-05 16:50:14","1","10","Mostar Art","","False","1528","False"
"2057","2017-01-05 16:47:25","Traditional handmades","1527","admin@neki","1","False","2057","2017-01-05 16:47:25","1","10","Traditional handmades","","False","1527","False"
"2057","2017-01-05 16:27:12","Mostar nightlife","1526","admin@neki","1","False","2057","2017-01-05 16:27:12","1","10","Mostar nightlife","","False","1526","False"
"2057","2017-01-05 16:05:24","Testna stranica","1525","admin@neki","1","False","2057","2017-01-05 16:05:24","1","10","Testna stranica","<p>Exactly 138 years after the Ottoman Empire left Bosnia Herzegovina and then came the Austria-Hungary. Today this country shows many signs of its nearly four centuries of Turkish rule: the architecture, the occasional shared word, the complimentary glass of rakija after dinner.</p>
<p>&nbsp;</p>
<p>Large part of the population uses the word &ldquo;kahva&rdquo;, which is the original Arabic word. The tradition of drinking coffee begins in the 16<sup>th</sup> century and Sarajevo had the first well set coffee tavern in 1591. According to the books, the first &ldquo;coffee lovers&rdquo; claimed that kahva quenches thirst, has beneficial effect on numbness, helps against hunger and postpones sleep.</p>
<p>&nbsp;</p>","False","1525","False"
"2057","2017-01-05 15:59:13","Tours and Excursions","1524","admin@neki","1","False","2057","2017-01-05 15:59:13","1","10","Tours and Excursions","","False","1524","False"
"2057","2017-01-05 15:39:20","Blog","1523","admin@neki","1","False","2057","2017-01-05 15:39:20","1","863","Blog","","False","1523","False"
"2057","2017-01-05 14:58:28","Discover Paragliding","1522","admin@neki","1","False","2057","2017-01-05 14:58:28","1","844","Discover Paragliding","","False","1522","False"
"2057","2017-01-05 14:49:40","The tradition of coffee in Bosnia and Herzegovina","1521","admin@neki","1","False","2057","2017-01-05 14:49:40","1","862","The tradition of coffee in Bosnia and Herzegovina","","False","1521","False"
"2057","2017-01-05 14:45:08","Apartments Palace","1520","admin@neki","1","False","2057","2017-01-05 14:45:08","1","92","Apartments Palace","","False","1520","False"
"2057","2017-01-05 14:35:56","Apartments Stari Grad","1519","admin@neki","1","False","2057","2017-01-05 14:35:56","1","92","Apartments Stari Grad","","False","1519","False"
"2057","2017-01-05 14:20:44","WINE AND GRAPES, THE FRUIT OF HERZEGOVINA","1518","admin@neki","1","False","2057","2017-01-05 14:20:44","1","861","WINE AND GRAPES, THE FRUIT OF HERZEGOVINA","","False","1518","False"
"2057","2017-01-05 14:13:31","Apartments Dino","1517","admin@neki","1","False","2057","2017-01-05 14:13:31","1","92","Apartments Dino","","False","1517","False"
"2057","2017-01-05 14:03:08","Lombrelle Apartments","1516","admin@neki","1","False","2057","2017-01-05 14:03:08","1","92","Lombrelle Apartments","","False","1516","False"
"2057","2017-01-05 12:46:43","Shopping","1515","admin@neki","1","False","2057","2017-01-05 12:46:43","1","10","Shopping","","False","1515","False"
"2057","2017-01-05 12:43:32","Accommodation","1514","admin@neki","1","False","2057","2017-01-05 12:43:32","1","10","Accommodation","","False","1514","False"
"2057","2017-01-05 11:42:04","Red Bull Cliff Diving World Series in Mostar","1513","admin@neki","1","False","2057","2017-01-05 11:42:04","1","10","Red Bull Cliff Diving World Series in Mostar","","False","1513","False"
